Company,CIK,Ticker,Revenue
WATERS CORP /DE/,1000697,WAT,530670000
FIRSTENERGY CORP,1031296,FE,13472000000
CENTERPOINT ENERGY INC,1130310,CNP,8643000000
MCCORMICK & CO INC,63754,MKC,6723700000
VERISIGN INC/CA,1014473,VRSN,1557400000
"Zoom Communications, Inc.",1585521,ZM,4665433000
"Cboe Global Markets, Inc.",1374310,CBOE,2229100000
DEVON ENERGY CORP/DE,1090012,DVN,15940000000
STERIS plc,1757898,STE,1370570000
PEMBINA PIPELINE CORP,1546066,PBA,Not Found
DARDEN RESTAURANTS INC,940944,DRI,2128400000
EVERSOURCE ENERGY,72741,ES,11900809000
CDW Corp,1402057,CDW,2652300000
Fortis Inc.,1666175,FTS,Not Found
"TYSON FOODS, INC.",100493,TSN,13623000000
CINCINNATI FINANCIAL CORP,20286,CINF,11337000000
"Reddit, Inc.",1713445,RDDT,1300205000
WILLIAMS SONOMA INC,719955,WSM,1203000000
EDISON INTERNATIONAL,827052,EIX,17599000000
WEYERHAEUSER CO,106535,WY,7124000000
CMS ENERGY CORP,811156,CMS,7515000000
PRICE T ROWE GROUP INC,1113169,TROW,680200000
HALLIBURTON CO,45012,HAL,5935000000
PULTEGROUP INC/MI/,822416,PHM,4476342000
"ZIMMER BIOMET HOLDINGS, INC.",1136869,ZBH,1115600000
"PINTEREST, INC.",1506293,PINS,3646166000
"ASE Technology Holding Co., Ltd.",1122411,ASX,Not Found
NVR INC,906163,NVR,10524479000
Tencent Music Entertainment Group,1744676,TME,Not Found
"Expedia Group, Inc.",1324424,EXPE,2508000000
BIOGEN INC.,875045,BIIB,9675900000
NIDEC CORP,1158967,NJDCY,2087264000
Invitation Homes Inc.,1687229,INVH,2618942000
GLOBALFOUNDRIES Inc.,1709048,GFS,Not Found
Coterra Energy Inc.,858470,CTRA,5458000000
TENARIS SA,1190723,TS,Not Found
Samsara Inc.,1642896,IOT,321981000
"ESSEX PROPERTY TRUST, INC.",920522,ESS,1774450000
INTERNATIONAL FLAVORS & FRAGRANCES INC,51253,IFF,1267345000
LENNOX INTERNATIONAL INC,1069202,LII,5341300000
CENTRAL JAPAN RAILWAY CO,1334687,CJPRY,Not Found
WATSCO INC,105016,WSO,7618317000
CARVANA CO.,1690820,CVNA,755234000
Hewlett Packard Enterprise Co,1645590,HPE,7854000000
Synchrony Financial,1601712,SYF,Not Found
SS&C Technologies Holdings Inc,1402436,SSNC,421929000
ECOPETROL S.A.,1444406,EC,Not Found
BANK BRADESCO,1160330,BBD,Not Found
LABCORP HOLDINGS INC.,920148,LH,13008900000
Joint Stock Co Kaspi.kz,1985487,KSPI,Not Found
KB Financial Group Inc.,1445930,KB,Not Found
MID AMERICA APARTMENT COMMUNITIES INC.,912595,MAA,2191015000
COCA COLA FEMSA SAB DE CV,910631,KOF,Not Found
TECK RESOURCES LTD,886986,TECK,Not Found
DraftKings Inc.,1883685,DKNG,4767699000
NORTHERN TRUST CORP,73124,NTRS,8290400000
"Toast, Inc.",1650164,TOST,4960000000
REGIONS FINANCIAL CORP,1281761,RF,Not Found
Sprott Physical Gold Trust,1477049,PHYS,Not Found
PTC INC.,857005,PTC,334689000
TELENOR ASA,1126113,TELNY,Not Found
"Natera, Inc.",1604821,NTRA,53765000
Royalty Pharma plc,1802768,RPRX,2263576000
"Okta, Inc.",1660134,OKTA,2610000000
QUEST DIAGNOSTICS INC,1022079,DGX,1891000000
PRINCIPAL FINANCIAL GROUP INC,1126328,PFG,16127700000
NOMURA HOLDINGS INC,1163653,NMR,4905000000
"NetApp, Inc.",1002047,NTAP,1630100000
SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,1069347,SGSOY,Not Found
"Yum China Holdings, Inc.",1673358,YUMC,11303000000
TEVA PHARMACEUTICAL INDUSTRIES LTD,818686,TEVA,5065000000
CAMECO CORP,1009001,CCJ,Not Found
DECKERS OUTDOOR CORP,910521,DECK,1827165000
GOLD FIELDS LTD,1172724,GFI,Not Found
CLOROX CO /DE/,21076,CLX,1473000000
AerCap Holdings N.V.,1378789,AER,7996644000
RB GLOBAL INC.,1046102,RBA,4284200000
Seagate Technology Holdings plc,1137789,STX,7384000000
BAXTER INTERNATIONAL INC,10456,BAX,2677000000
Ubiquiti Inc.,1511737,UI,599879000
GFL Environmental Inc.,1780232,GFL,Not Found
NISOURCE INC.,1111711,NI,1076300000
ON SEMICONDUCTOR CORP,1097864,ON,1446300000
HUBBELL INC,48898,HUBB,991200000
SOUTHWEST AIRLINES CO,92380,LUV,2013000000
STEEL DYNAMICS INC,1022671,STLD,4587057000
INTERCONTINENTAL HOTELS GROUP PLC /NEW/,858446,IHG,Not Found
"MOLINA HEALTHCARE, INC.",1179929,MOH,40650000000
FIFTH THIRD BANCORP,35527,FITBI,Not Found
LOEWS CORP,60086,L,17510000000
TPG Inc.,1880661,TPG,3500082000
"RYAN SPECIALTY HOLDINGS, INC.",1849253,RYAN,2515710000
"Nutanix, Inc.",1618732,NTNX,289413000
PACKAGING CORP OF AMERICA,75677,PKG,1767500000
"Leidos Holdings, Inc.",1336920,LDOS,16662000000
"NRG ENERGY, INC.",1013871,NRG,28130000000
Snap-on Inc,91440,SNA,5108400000
Grab Holdings Ltd,1855612,GRAB,Not Found
CITIZENS FINANCIAL GROUP INC/RI,759944,CFG,7809000000
"Corebridge Financial, Inc.",1889539,CRBG,18781000000
Warner Music Group Corp.,1319161,WMG,1335000000
Viking Holdings Ltd,1745201,VIK,Not Found
"ALEXANDRIA REAL ESTATE EQUITIES, INC.",1035443,ARE,Not Found
GENUINE PARTS CO,40987,GPC,23486569000
SUN COMMUNITIES INC,912593,SUI,3221100000
DOLLAR GENERAL CORP,29534,DG,10183428000
INSULET CORP,1145197,PODD,2071600000
"EMCOR Group, Inc.",105634,EME,14566116000
"Fidelity National Financial, Inc.",1331875,FNF,13681000000
BROWN FORMAN CORP,14693,BF-A,1035000000
"ZILLOW GROUP, INC.",1617640,ZG,299879000
UNITED MICROELECTRONICS CORP,1033767,UMC,Not Found
KEYCORP /NEW/,91576,KEY,4619000000
Gen Digital Inc.,849399,GEN,27000000
WEST PHARMACEUTICAL SERVICES INC,105770,WST,695400000
"Aspen Technology, Inc.",1897982,AZPN,0
HORMEL FOODS CORP /DE/,48465,HRL,2359142000
FACTSET RESEARCH SYSTEMS INC,1013237,FDS,1435351000
TRIMBLE INC.,864749,TRMB,3798700000
CNH Industrial N.V.,1567094,CNH,19836000000
"UDR, Inc.",74208,UDR,1671842000
OMNICOM GROUP INC.,29989,OMC,15689100000
EXPEDITORS INTERNATIONAL OF WASHINGTON INC,746515,EXPD,1901371000
CyberArk Software Ltd.,1598110,CYBR,446256000
"COOPER COMPANIES, INC.",711404,COO,654300000
"DICK'S SPORTING GOODS, INC.",1089063,DKS,1909719000
"DOCUSIGN, INC.",1261333,DOCU,754820000
BEST BUY CO INC,764478,BBY,9445000000
ALLIANT ENERGY CORP,352541,LNT,3981000000
ZTO Express (Cayman) Inc.,1677250,ZTO,2007296000
AngloGold Ashanti PLC,1973832,AU,Not Found
NEWS CORP,1564708,NWSA,2238000000
"Pure Storage, Inc.",1474432,PSTG,308884000
TransUnion,1552033,TRU,506100000
"Ulta Beauty, Inc.",1403568,ULTA,2530100000
POSCO HOLDINGS INC.,889132,PKX,Not Found
KONINKLIJKE KPN N V,1001474,KKPNY,Not Found
OMV AKTIENGESELLSCHAFT /FI,882602,OMVKY,Not Found
ELBIT SYSTEMS LTD,1027664,ESLT,5974744000
"Equitable Holdings, Inc.",1333986,EQH,12437000000
"MongoDB, Inc.",1441816,MDB,64985000
HUNT J B TRANSPORT SERVICES INC,728535,JBHT,1990160000
"Western Midstream Partners, LP",1423902,WES,3605223000
"F5, INC.",1048695,FFIV,562709000
ROGERS COMMUNICATIONS INC,733099,RCI,Not Found
BRAZILIAN ELECTRIC POWER CO,1439124,EBR,Not Found
SHINHAN FINANCIAL GROUP CO LTD,1263043,SHG,Not Found
TWILIO INC,1447669,TWLO,129116000
Futu Holdings Ltd,1754581,FUTU,1281340000
"EVEREST GROUP, LTD.",1095073,EG,17281000000
"Affirm Holdings, Inc.",1820953,AFRM,866381000
MASCO CORP /DE/,62996,MAS,1920000000
RPM INTERNATIONAL INC/DE/,110621,RPM,1558156000
Wilmar International Ltd,1449566,WLMIY,Not Found
Snap Inc,1564408,SNAP,230666000
JACOBS SOLUTIONS INC.,52988,J,4142644000
"Evergy, Inc.",1711269,EVRG,5847300000
"RELIANCE, INC.",861884,RS,14805900000
US Foods Holding Corp.,1665918,USFD,6158491000
"Burlington Stores, Inc.",1579298,BURL,2530696000
American Homes 4 Rent,1562401,AMH,1182836000
Carlyle Group Inc.,1527166,CG,5425800000
"Dynatrace, Inc.",1773383,DT,436169000
"Builders FirstSource, Inc.",1316835,BLDR,1700436000
"FIRST SOLAR, INC.",1274494,FSLR,4206289000
BALL Corp,9389,BALL,2747000000
"BJ's Wholesale Club Holdings, Inc.",1531152,BJ,5099364000
CARLISLE COMPANIES INC,790051,CSL,5003600000
"TAPESTRY, INC.",1116132,TPR,1381200000
DOMINOS PIZZA INC,1286681,DPZ,4706416000
"Amer Sports, Inc.",1988894,AS,Not Found
ARES CAPITAL CORP,1287750,ARCC,Not Found
WESTERN DIGITAL CORP,106040,WDC,4285000000
On Holding AG,1858985,ONON,Not Found
JABIL INC,898293,JBL,25282320000
"Guidewire Software, Inc.",1528396,GWRE,719514000
"Lineage, Inc.",1868159,LINE,5340000000
Aptiv PLC,1521332,APTV,4907000000
Amcor plc,1748790,AMCR,3142700000
ENTEGRIS INC,1101302,ENTG,367199000
EDP ENERGIAS DE PORTUGAL SA,1039610,EDPFY,Not Found
GRACO INC,42888,GGG,2113316000
YPF SOCIEDAD ANONIMA,904851,YPF,Not Found
ZEBRA TECHNOLOGIES CORP,877212,ZBRA,977000000
Brookfield Renewable Partners L.P.,1533232,BEP,Not Found
PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,1001807,TLK,Not Found
Avery Dennison Corp,8818,AVY,1759700000
CREDICORP LTD,1001290,BAP,Not Found
Fresenius Medical Care AG,1333141,FMS,4598241000
"HEALTHPEAK PROPERTIES, INC.",765880,DOC,2700449000
ICON PLC,1060955,ICLR,1336058000
PENTAIR plc,77360,PNR,993400000
HOLOGIC INC,859737,HOLX,1021800000
"TERADYNE, INC",97210,TER,2819880000
KIMCO REALTY CORP,879101,KIM,2037014000
IDEX CORP /DE/,832101,IEX,3268800000
NN Group NV/ADR,1690981,NNGRY,Not Found
Julius Baer Group Ltd.,1475011,JBAXY,Not Found
"DOLLAR TREE, INC.",935703,DLTR,7568200000
WESTLAKE CORP,1262823,WLK,12142000000
Booz Allen Hamilton Holding Corp,1443646,BAH,2917190000
TELEFONICA BRASIL S.A.,1066119,VIV,Not Found
"Gaming & Leisure Properties, Inc.",1575965,GLPI,1531546000
LOGITECH INTERNATIONAL S.A.,1032975,LOGI,864388000
"Intra-Cellular Therapies, Inc.",1567514,ITCI,87869000
Unum Group,5513,UNM,12887300000
KINROSS GOLD CORP,701818,KGC,Not Found
BANK OF CHILE,1161125,BCH,Not Found
CASEYS GENERAL STORES INC,726958,CASY,3946771000
James Hardie Industries plc,1159152,JHX,3936300000
W. P. Carey Inc.,1025378,WPC,1583018000
RALPH LAUREN CORP,1037038,RL,2143500000
UNITED THERAPEUTICS Corp,1082554,UTHR,1483300000
"REVVITY, INC.",31791,RVTY,741214000
Summit Therapeutics Inc.,1599298,SMMT,0
NITTO DENKO CORP / ADR/,353991,NDEKY,Not Found
PLAINS ALL AMERICAN PIPELINE LP,1070423,PAA,50073000000
EQUITY LIFESTYLE PROPERTIES INC,895417,ELS,1526166000
"ILLUMINA, INC.",1110803,ILMN,830000000
BIOMARIN PHARMACEUTICAL INC,1048477,BMRN,373447000
REGENCY CENTERS CORP,910606,REG,1453904000
TEXTRON INC,217346,TXT,13702000000
"Sprouts Farmers Market, Inc.",1575515,SFM,7719290000
"Chewy, Inc.",1766502,CHWY,2877635000
INSMED Inc,1104506,INSM,0
Pandora A/S / ADR,1505880,PNDRY,Not Found
INCYTE CORP,879169,INCY,3394635000
Brookfield Infrastructure Partners L.P.,1406234,BIP,Not Found
SHIONOGI & CO LTD,1281721,SGIOY,Not Found
"Moderna, Inc.",1682852,MRNA,344000000
Solventum Corp,1964738,SOLV,8254000000
"CF Industries Holdings, Inc.",1324404,CF,5936000000
Full Truck Alliance Co. Ltd.,1838413,YMM,Not Found
SMITH & NEPHEW PLC,845982,SNN,Not Found
"Rakuten Group, Inc.",1294591,RKUNY,Not Found
FLEX LTD.,866374,FLEX,6858851000
Porsche Automobil Holding SE / ADR,1450346,POAHY,Not Found
GENMAB A/S,1434265,GMAB,Not Found
POOL CORP,945841,POOL,5310953000
JACK HENRY & ASSOCIATES INC,779152,JKHY,417229000
CNA FINANCIAL CORP,21175,CNA,14270000000
CAMDEN PROPERTY TRUST,906345,CPT,7137000
AECOM,868857,ACM,4014152000
"STANLEY BLACK & DECKER, INC.",93556,SWK,15365700000
PILGRIMS PRIDE CORP,802481,PPC,2746678000
CONAGRA BRANDS INC.,23217,CAG,1500000000
Turk Hava Yollari A.O.,1446444,TKHVY,Not Found
BENTLEY SYSTEMS INC,1031308,BSY,734849000
BUNZL PLC,1072397,BZLFY,Not Found
"Duolingo, Inc.",1562088,DUOL,748024000
"XPO, Inc.",1166003,XPO,2053000000
Vodacom Group Ltd / ADR,1468608,VDMCY,Not Found
"SharkNinja, Inc.",1957132,SN,4253710000
Mobileye Global Inc.,1910139,MBLY,1654000000
REINSURANCE GROUP OF AMERICA INC,898174,RGA,5241000000
"SoFi Technologies, Inc.",1818874,SOFI,503123000
AKAMAI TECHNOLOGIES INC,1086222,AKAM,668724000
"Albertsons Companies, Inc.",1646972,ACI,14033700000
Symbotic Inc.,1837240,SYM,486693000
EMERA INC,1127248,EMRAF,Not Found
JBS S.A.,1450123,JBSAY,Not Found
"Rivian Automotive, Inc. / DE",1874178,RIVN,4970000000
Hyatt Hotels Corp,1468174,H,1109000000
MOLSON COORS BEVERAGE CO,24545,TAP,2256100000
ANNALY CAPITAL MANAGEMENT INC,1043219,NLY,Not Found
J M SMUCKER Co,91419,SJM,Not Found
ALSTOM,1062066,ALSMY,Not Found
"Morningstar, Inc.",1289419,MORN,2275100000
LAMAR ADVERTISING CO/NEW,1090425,LAMR,418498000
ALIGN TECHNOLOGY INC,1097149,ALGN,125894000
CAMPBELL'S Co,16732,CPB,2685000000
monday.com Ltd.,1845338,MNDY,453019000
TENET HEALTHCARE CORP,70318,THC,4520000000
Owens Corning,1370946,OC,3046000000
JUNIPER NETWORKS INC,1043604,JNPR,1082600000
Suzano S.A.,909327,SUZ,Not Found
Performance Food Group Co,1618673,PFGC,4349200000
"Texas Roadhouse, Inc.",1289460,TXRH,629237000
EAST WEST BANCORP INC,1069157,EWBC,17126000
Liberty Broadband Corp,1611983,LBRDA,3576000
RENAISSANCERE HOLDINGS LTD,913144,RNR,11695148000
DAVITA INC.,927066,DVA,12815550000
COMFORT SYSTEMS USA INC,1035983,FIX,7027476000
"TKO Group Holdings, Inc.",1973266,TKO,2804341000
SOMNIGROUP INTERNATIONAL INC.,1206264,SGI,729500000
JONES LANG LASALLE INC,1037976,JLL,23432900000
NORDSON CORP,72331,NDSN,569295000
CURTISS WRIGHT CORP,26324,CW,713167000
"C. H. ROBINSON WORLDWIDE, INC.",1043277,CHRW,694044000
SERVICE CORP INTERNATIONAL,89089,SCI,4186379000
"Paycom Software, Inc.",1590955,PAYC,150332000
"Doximity, Inc.",1516513,DOCS,168603000
"BXP, Inc.",1037540,BXP,3407719000
CHEMICAL & MINING CO OF CHILE INC,909037,SQM,Not Found
H World Group Ltd,1483994,HTHT,1572000000
"Avantor, Inc.",1722482,AVTR,6783600000
Primo Brands Corp,2042694,PRMB,5152500000
COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,1170858,SBS,Not Found
"Coca-Cola Consolidated, Inc.",317540,COKE,1072064000
Jefferies Financial Group Inc.,96223,JEF,10515069000
U-Haul Holding Co /NV/,4457,UHAL,1388558000
Sysmex Corporation/ADR,1517231,SSMXY,Not Found
"Japan Exchange Group, Inc./ADR",1600520,JPXGY,Not Found
ANTERO RESOURCES Corp,1433270,AR,4325596000
UNIVERSAL HEALTH SERVICES INC,352915,UHS,2687516000
LKQ CORP,1065696,LKQ,14355000000
Viatris Inc,1792044,VTRS,14739300000
CARMAX INC,1170010,KMX,6223371000
LINCOLN ELECTRIC HOLDINGS INC,59527,LECO,1039343000
"HOULIHAN LOKEY, INC.",1302215,HLI,634428000
"Aurora Innovation, Inc.",1828108,AUR,0
FTAI Aviation Ltd.,1590364,FTAI,1734901000
"SKYWORKS SOLUTIONS, INC.",4127,SWKS,1068500000
"HOST HOTELS & RESORTS, INC.",1070750,HST,1346000000
Allegion plc,1579241,ALLE,967100000
ITT INC.,216228,ITT,3630700000
"EPAM Systems, Inc.",1352010,EPAM,445647000
PEARSON PLC,938323,PSO,Not Found
EASTMAN CHEMICAL CO,915389,EMN,9382000000
"Essential Utilities, Inc.",78128,WTRG,2086113000
"Astera Labs, Inc.",1736297,ALAB,396290000
NIO Inc.,1736541,NIO,720117000
TechnipFMC plc,1681459,FTI,9083300000
PINNACLE WEST CAPITAL CORP,764622,PNW,5124915000
TD SYNNEX CORP,1177394,SNX,20053764000
"SailPoint, Inc.",2030781,SAIL,Not Found
RBC Bearings INC,1324948,RBC,394400000
"PENSKE AUTOMOTIVE GROUP, INC.",1019849,PAG,5881400000
DR REDDYS LABORATORIES LTD,1135951,RDY,Not Found
"Kinsale Capital Group, Inc.",1669162,KNSL,1587525000
NEUROCRINE BIOSCIENCES INC,914475,NBIX,96905000
"Woodward, Inc.",108312,WWD,588117000
BANCO SANTANDER CHILE,1027552,BSAC,Not Found
RENTOKIL INITIAL PLC /FI,930157,RTO,Not Found
"Toll Brothers, Inc.",794170,TOL,7143258000
BANCOLOMBIA SA,1071371,CIB,Not Found
OMEGA HEALTHCARE INVESTORS INC,888491,OHI,1051390000
AMERICAN FINANCIAL GROUP INC,1042046,AFG,8324000000
"CROWN HOLDINGS, INC.",1219601,CCK,2920000000
Paylocity Holding Corp,1591698,PCTY,376980000
FRANKLIN RESOURCES INC,38777,BEN,1188100000
GLOBE LIFE INC.,320335,GL,5778069000
"ASSURANT, INC.",1267238,AIZ,11877500000
COHERENT CORP.,820318,COHR,321075000
MAGNA INTERNATIONAL INC,749098,MGA,36445000000
"EXELIXIS, INC.",939767,EXEL,231092000
IHI Corporation/ADR,1567526,IHICY,Not Found
Red Electrica Corporacion SA/ADR,1438654,RDEIY,Not Found
Ally Financial Inc.,40729,ALLY,8181000000
AEGON LTD.,769218,AEG,Not Found
CLEAN HARBORS INC,822818,CLH,843181000
Permian Resources Corp,1658566,PR,215898000
MANHATTAN ASSOCIATES INC,1056696,MANH,131300000
"INTERPUBLIC GROUP OF COMPANIES, INC.",51644,IPG,10691700000
Elastic N.V.,1707753,ESTC,382083000
Maplebear Inc.,1579091,CART,3378000000
"ROKU, INC",1428439,ROKU,136576000
APi Group Corp,1796209,APG,958000000
iShares Silver Trust,1330568,SLV,-1914970000
Daiwa Securities Group Inc.,1481045,DSEEY,Not Found
ROYAL GOLD INC,85535,RGLD,288811000
GLOBUS MEDICAL INC,1237831,GMED,2519355000
GRUPO FINANCIERO GALICIA SA,1114700,GGAL,Not Found
Ovintiv Inc.,1792580,OVV,9152000000
GameStop Corp.,1326380,GME,860300000
Penumbra Inc,1321732,PEN,1194615000
Bilibili Inc.,1723690,BILI,3173001000
ALAMOS GOLD INC,1178819,AGI,Not Found
UL Solutions Inc.,1901440,ULS,2870000000
"Medpace Holdings, Inc.",1668397,MEDP,163077000
Bunge Global SA,1996862,BG,13542000000
"Rubrik, Inc.",1943896,RBRK,236178000
CELESTICA INC,1030894,CLS,9646000000
HONGKONG LAND HOLDINGS LTD /FI,871464,HNGKY,Not Found
KOREA ELECTRIC POWER CORP,887225,KEP,Not Found
AMDOCS LTD,1062579,DOX,1263882000
"APTARGROUP, INC.",896622,ATR,3582890000
Brookfield Property Partners L.P.,1545772,BPYPP,Not Found
UWM Holdings Corp,1783398,UWMC,2163691000
Encompass Health Corp,785161,EHC,1067700000
MakeMyTrip Ltd,1495153,MMYT,Not Found
"Sarepta Therapeutics, Inc.",873303,SRPT,1901979000
STIFEL FINANCIAL CORP,720672,SF,5951686000
LATAM AIRLINES GROUP S.A.,1047716,LTM,Not Found
"PROCORE TECHNOLOGIES, INC.",1611052,PCOR,1151708000
SMITH A O CORP,91142,AOS,902600000
Outotec OYJ,1436786,OUKPY,Not Found
"Walgreens Boots Alliance, Inc.",1618921,WBA,33442000000
SAIA INC,1177702,SAIA,3209074000
CubeSmart,1298675,CUBE,1066231000
"Floor & Decor Holdings, Inc.",1507079,FND,389501000
FIRST HORIZON CORP,36966,FHN,3190000000
Altair Engineering Inc.,1701732,ALTR,458915000
"StandardAero, Inc.",2025410,SARO,1244627000
BUZZI UNICEM S.p.A.,1437774,BZZUY,Not Found
EASTGROUP PROPERTIES INC,49600,EGP,640234000
"IDEMITSU KOSAN CO., LTD",1380365,IDKOY,Not Found
SEI INVESTMENTS CO,350894,SEIC,2125151000
Dutch Bros Inc.,1866581,BROS,1281015000
Wix.com Ltd.,1576789,WIX,1561665000
Aramark,1584509,ARMK,3939311000
PT Bank Negara Indonesia (Persero) Tbk/ADR,1504122,PTBRY,Not Found
"CAVA GROUP, INC.",1639438,CAVA,963713000
Kawasaki Kisen Kaisha Ltd,1447126,KAIKY,Not Found
MUELLER INDUSTRIES INC,89439,MLI,523524000
"Rexford Industrial Realty, Inc.",1571283,REXR,936407000
Murphy USA Inc.,1573516,MUSA,21529400000
"Endeavor Group Holdings, Inc.",1766363,EDR,7110982000
BIO-TECHNE Corp,842023,TECH,154153000
Kikkoman Corp,1446656,KIKOY,Not Found
Pacific Airport Group,1347557,PAC,Not Found
STANTEC INC,1131383,STN,Not Found
Hess Midstream LP,1789832,HESM,1495500000
EMBRAER S.A.,1355444,ERJ,Not Found
WYNN RESORTS LTD,1174922,WYNN,6717660000
CIENA CORP,936395,CIEN,4014955000
NICE Ltd.,1003935,NICE,2377508000
"Primerica, Inc.",1475922,PRI,788109000
SouthState Corp,764038,SSB,Not Found
"Core & Main, Inc.",1856525,CNM,2038000000
AGNC Investment Corp.,1423689,AGNC,Not Found
MASIMO CORP,937556,MASI,304241000
"DT Midstream, Inc.",1842022,DTM,981000000
"AST SpaceMobile, Inc.",1780312,ASTS,4400000
MASTEC INC,15615,MTZ,12303464000
"Klaviyo, Inc.",1835830,KVYO,937464000
CARPENTER TECHNOLOGY CORP,17843,CRS,684900000
OLD REPUBLIC INTERNATIONAL CORP,74260,ORI,2002000000
HENRY SCHEIN INC,1000228,HSIC,3375202000
RANGE RESOURCES CORP,315852,RRC,2417084000
MGM Resorts International,789570,MGM,2485007000
CARREFOUR SA,1078642,CRRFY,Not Found
"Viper Energy, Inc.",1602065,VNOM,860387000
nVent Electric plc,1720635,NVT,542700000
Crane Co,1944013,CR,544100000
"Frontier Communications Parent, Inc.",20520,FYBR,5937000000
"BWX Technologies, Inc.",1486957,BWXT,425507000
"Vaxcyte, Inc.",1649094,PCVX,Not Found
OGE ENERGY CORP.,1021635,OGE,2985300000
"HASBRO, INC.",46080,HAS,4745900000
PAN AMERICAN SILVER CORP,771992,PAAS,Not Found
WPP plc,806968,WPP,Not Found
TopBuild Corp,1633931,BLD,639547000
APPLIED INDUSTRIAL TECHNOLOGIES INC,109563,AIT,5264000
Genpact LTD,1398659,G,648783000
CHEMED CORP,19584,CHE,2431287000
United Utilities Group plc,1440130,UUGRY,Not Found
Brookfield Wealth Solutions Ltd.,1837429,BNT,2902000000
Unity Software Inc.,1810806,U,1813255000
KT CORP,892450,KT,Not Found
Luckin Coffee Inc.,1767582,LKNCY,3507537000
ALBEMARLE CORP,915913,ALB,5377526000
"Light & Wonder, Inc.",750004,LNW,855000000
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",1100682,CRL,493970000
Ascendis Pharma A/S,1612042,ASND,Not Found
CEMEX SAB DE CV,1076378,CX,Not Found
"BELLRING BRANDS, INC.",1772016,BRBR,532900000
"Dayforce, Inc.",1725057,DAY,203700000
Ingredion Inc,1046257,INGR,1644000000
AES CORP,874761,AES,3289000000
"Confluent, Inc.",1699838,CFLT,963642000
EXACT SCIENCES CORP,1124140,EXAS,1036000
Gitlab Inc.,1653482,GTLB,196047000
"ADVANCED DRAINAGE SYSTEMS, INC.",1604028,WMS,690538000
"United States Oil Fund, LP",1327068,USO,98876169
FEDERAL REALTY INVESTMENT TRUST,34903,FRT,1202452000
QIAGEN N.V.,1015820,QGEN,1417536000
Vipshop Holdings Ltd,1529192,VIPS,11206418000
DESCARTES SYSTEMS GROUP INC,1050140,DSGX,237439000
Birkenstock Holding plc,1977102,BIRK,Not Found
"Leonardo DRS, Inc.",1833756,DRS,3234000000
Allison Transmission Holdings Inc,1411207,ALSN,711000000
MIDDLEBY Corp,769520,MIDD,756672000
Jazz Pharmaceuticals plc,1232524,JAZZ,476457000
ACUITY BRANDS INC,1144215,AYI,3461000000
WEBSTER FINANCIAL CORP,801337,WBS,2590286000
Alcoa Corp,1675149,AA,3090000000
"HEALTHEQUITY, INC.",1428336,HQY,69904000
DONALDSON Co INC,29644,DCI,726900000
SKECHERS USA INC,1065837,SKX,428247000
carsales.com Limited/ADR,1541309,CSXXY,Not Found
CACI INTERNATIONAL INC /DE/,16058,CACI,1170086000
UNITED STATES STEEL CORP,1163302,X,15640000000
GRAPHIC PACKAGING HOLDING CO,1408075,GPK,8807000000
"BERRY GLOBAL GROUP, INC.",1378992,BERY,3019000000
WOORI FINANCIAL GROUP INC.,1264136,WF,Not Found
Norwegian Cruise Line Holdings Ltd.,1513761,NCLH,1293403000
LATTICE SEMICONDUCTOR CORP,855658,LSCC,101484000
Verona Pharma plc,1657312,VRNA,42279000
REPLIGEN CORP,730272,RGEN,44830000
AGREE REALTY CORP,917251,ADC,617095000
WESTERN ALLIANCE BANCORPORATION,1212545,WAL,68000000
Talen Energy Corp,1622536,TLN,2115000000
New Oriental Education & Technology Group Inc.,1372920,EDU,4313586000
SK TELECOM CO LTD,1015650,SKM,Not Found
ZEEKR Intelligent Technology Holding Ltd,1954042,ZK,Not Found
Brunello Cucinelli S.p.A./ADR,1581285,BCUCY,Not Found
GAP INC,39911,GAP,3829000000
Paramount Global,813828,PARA,3263000000
COMMERCE BANCSHARES INC /MO/,22356,CBSH,0
Antero Midstream Corp,1623925,AM,1106193000
Hamilton Lane INC,1433642,HLNE,168261000
"Shift4 Payments, Inc.",1794669,FOUR,3330600000
"NNN REIT, INC.",751364,NNN,869266000
Churchill Downs Inc,20212,CHDN,768500000
"Rocket Lab USA, Inc.",1819994,RKLB,436214000
XP Inc.,1787425,XP,Not Found
"Enphase Energy, Inc.",1463101,ENPH,69972000
"Kyndryl Holdings, Inc.",1867072,KD,3744000000
NEW YORK TIMES CO,71691,NYT,509358000
"CULLEN/FROST BANKERS, INC.",39263,CFR,2063710000
"Tempus AI, Inc.",1717115,TEM,693398000
MARKETAXESS HOLDINGS INC,1278021,MKTX,114714000
ICL Group Ltd.,941221,ICL,Not Found
TETRA TECH INC,831641,TTEK,841502000
